,faceCount,faceCover,maxAngry,maxDisgust,maxFear,maxHappy,maxSad,maxSurprise,maxNeutral
1306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,2,0.0011979166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,2,0.023194444444444445,0.358092337846756,0.0360652357339859,0.09871981292963028,0.6521658897399902,0.007641974836587906,0.3429505527019501,0.03333285078406334
1310,1,0.016550925925925927,0.5082103610038757,0.008030989207327366,0.16998392343521118,0.028046026825904846,0.014524556696414948,0.24792949855327606,0.023274611681699753
1311,2,0.09560763888888889,0.043675679713487625,0.018380181863904,0.0017830044962465763,0.9250040054321289,0.0023164181038737297,0.007969175465404987,0.9939123392105103
1312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,1,0.0045138888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1,0.26140625,0.053983453661203384,0.0001396377047058195,0.005421433597803116,0.016980862244963646,0.006897530984133482,0.6374961733818054,0.27908092737197876
1320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,2,0.021909722222222223,0.7505547404289246,0.0008364754030480981,0.01613367162644863,0.00658400496467948,0.6039245128631592,0.08661144226789474,0.18723706901073456
1325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,2,0.011412037037037037,0.8953506946563721,0.009876349940896034,0.0845894142985344,0.04067466780543327,0.6147493124008179,0.08558639138936996,0.10335956513881683
1329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,2,0.054050925925925926,0.300264835357666,0.0013866412919014692,0.6707243323326111,0.003872905857861042,0.621047854423523,0.016240602359175682,0.2673453986644745
1342,1,0.0125,0.8989425301551819,0.00113494333345443,0.0029758522287011147,0.00044800335308536887,0.008104799315333366,0.000294937432045117,0.08809889107942581
1343,1,0.06688078703703704,0.2544582784175873,0.00010867477249121293,0.00034023806801997125,0.00812668725848198,0.01775989681482315,0.0015190645353868604,0.7176870703697205
1344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,1,0.019774305555555555,0.012856767512857914,0.014675694517791271,0.759568989276886,0.045435886830091476,0.11095670610666275,0.02540508471429348,0.03110087476670742
1347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,1,0.030729166666666665,0.023663107305765152,4.883199653704651e-05,0.03040405921638012,0.002127464860677719,0.00037139595951884985,0.9377868175506592,0.005598347168415785
1349,1,0.06386574074074074,0.008678042329847813,0.009628365747630596,0.00797779019922018,0.0007709196652285755,0.07105612009763718,0.19179701805114746,0.710091769695282
1350,1,0.006944444444444444,0.007908504456281662,0.003452543867751956,0.0007805268396623433,0.09147699177265167,0.4265303313732147,0.023188134655356407,0.44666290283203125
1351,1,0.10332175925925927,0.004025764297693968,0.010044103488326073,0.413652628660202,3.0218552637961693e-05,0.5611623525619507,0.008327286690473557,0.00275764730758965
1352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,1,0.02629050925925926,0.07806486636400223,0.0020795727614313364,0.0035212389193475246,0.0770256444811821,0.009763498790562153,0.0011928834719583392,0.8283523321151733
1354,1,0.028194444444444446,0.000746208184864372,8.39677909425518e-07,0.003951959777623415,0.02779732085764408,3.864220616378589e-06,0.9674345850944519,6.519548333017156e-05
1355,1,0.01876736111111111,0.015049678273499012,1.524095205240883e-05,0.08111599832773209,0.20879778265953064,8.685280045028776e-05,0.6946137547492981,0.00032068431028164923
1356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,1,0.01986111111111111,0.00017926337022799999,7.237523095682263e-05,0.0019834255799651146,0.9704903364181519,9.734063496580347e-05,0.026894649490714073,0.00028258704696781933
1358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,1,0.009635416666666667,0.08275609463453293,4.2560706788208336e-05,0.008713710121810436,0.10292867571115494,0.1360422819852829,0.020684467628598213,0.6488322615623474
1363,2,0.08149884259259259,0.1634145826101303,0.0020190326031297445,0.003205103101208806,0.0026961055118590593,0.7361536622047424,0.006511549465358257,0.0859999805688858
1364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,1,0.06921296296296296,0.002742618788033724,0.0003619397175498307,0.0019138595089316368,0.2563129961490631,0.02821500040590763,0.6534937024116516,0.05695987865328789
1373,1,0.003564814814814815,0.8664137125015259,0.0003073129919357598,0.015596353448927402,0.07053939998149872,0.005177681799978018,0.028562448918819427,0.013403111137449741
1374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,1,0.24913194444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,1,0.03229166666666667,0.20100454986095428,0.0008783172233961523,0.002784307114779949,0.17225486040115356,0.24145568907260895,0.005872767418622971,0.3757494390010834
1401,1,0.017777777777777778,0.01216898113489151,0.0016474940348416567,0.012654340825974941,0.8430509567260742,0.011030983179807663,0.11858747899532318,0.0008597781998105347
1402,2,0.1640451388888889,0.06029822304844856,0.004181969910860062,0.009438561275601387,0.8241894841194153,0.04159372299909592,0.049743276089429855,0.302777498960495
1403,1,0.007355324074074074,0.29648301005363464,0.472926527261734,0.1334981471300125,0.014123963192105293,0.07228390127420425,0.002289687981829047,0.008394714444875717
1404,1,0.024953703703703704,0.3192262053489685,0.017340468242764473,0.014733926393091679,0.0788547620177269,0.38174790143966675,0.05603900924324989,0.13205768167972565
1405,1,0.11083333333333334,0.1387069821357727,0.05036250874400139,0.013484145514667034,0.35866692662239075,0.057574719190597534,0.10272538661956787,0.2784794270992279
1406,2,0.04939236111111111,0.8662104606628418,0.0012501142919063568,0.029185008257627487,0.3930129110813141,0.08570914715528488,0.20564690232276917,0.010520635172724724
1407,2,0.04055555555555555,0.1823233962059021,0.016813850030303,0.1340121626853943,0.6578446626663208,0.37573444843292236,0.08306903392076492,0.24383920431137085
1408,1,0.04398148148148148,0.007910605520009995,0.015926605090498924,0.0029920930974185467,0.39878809452056885,0.004488473758101463,0.3250783085823059,0.2448159009218216
1409,1,0.015231481481481481,0.3779844641685486,0.000724500569049269,0.011957800947129726,0.015079094097018242,0.007673268206417561,0.5809826254844666,0.0055982633493840694
1410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,1,0.04662037037037037,0.002086838474497199,0.00025558911147527397,0.002549785189330578,0.31510165333747864,0.00031835513073019683,0.6776976585388184,0.0019901141058653593
1412,1,0.00515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,2,0.008408564814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,1,0.046296296296296294,0.00025472778361290693,0.000989952008239925,1.9561552107916214e-05,0.9940147995948792,0.0006577260792255402,0.00025831113453023136,0.0038049500435590744
1415,1,0.05703703703703704,0.1391918659210205,0.3604494035243988,0.012296481989324093,0.004339194390922785,0.34497973322868347,0.027511876076459885,0.11123140901327133
1416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,1,0.007962962962962963,0.18811291456222534,0.0008428399451076984,0.018925746902823448,0.15507309138774872,0.40847375988960266,0.11010263860225677,0.1184689849615097
1418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,1,0.18034722222222221,0.47738057374954224,0.03881207853555679,0.002159716794267297,0.435139536857605,0.008677933365106583,0.0028336779214441776,0.034996502101421356
1422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,1,0.089375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,2,0.1296701388888889,0.1246449276804924,0.7809749245643616,0.010451006703078747,0.45835787057876587,0.36380109190940857,0.012220428325235844,0.05664198845624924
1425,2,0.10135416666666666,0.31811439990997314,0.5572471022605896,0.0762423500418663,0.04944521188735962,0.01753389649093151,0.9109096527099609,0.0216137133538723
1426,2,0.23714699074074075,0.6140078902244568,0.011372623965144157,0.0007117508794181049,0.6205258369445801,0.008806003257632256,0.023491844534873962,0.3718363344669342
1427,1,0.08285300925925926,0.0011888931039720774,0.0026651588268578053,0.03287002816796303,0.00026705642812885344,0.004486106336116791,0.9551057815551758,0.0034169889986515045
1428,2,0.10980324074074074,0.9031241536140442,0.30123475193977356,0.1587264984846115,0.035936519503593445,0.07309039682149887,0.003846382722258568,0.1366184949874878
1429,1,0.0042592592592592595,0.0008539340342395008,0.0001231553906109184,0.34087327122688293,0.0057374038733541965,0.24041880667209625,0.38600268959999084,0.025990793481469154
1430,2,0.1583159722222222,0.002087352331727743,0.0024430260527879,0.0740157887339592,0.12624214589595795,0.002899993909522891,0.7873868346214294,0.0049248081631958485
1431,1,0.07476851851851851,0.001312009058892727,0.021072225645184517,0.026386398822069168,0.003786492859944701,0.922696053981781,0.0022792969830334187,0.022467603906989098
1432,2,0.15786458333333334,0.38654008507728577,0.055898215621709824,0.014967051334679127,0.6477047801017761,0.40369588136672974,0.01763538084924221,0.18112604320049286
1433,1,0.04857060185185185,0.07214729487895966,0.0006414733943529427,0.029736090451478958,0.0008721920312382281,0.04777303710579872,0.36841869354248047,0.48041120171546936
1434,1,0.17708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,2,0.10873842592592593,0.49849748611450195,0.011793329380452633,0.02197912521660328,0.7340244054794312,0.03529505059123039,0.02196236327290535,0.49115365743637085
1436,1,0.08583333333333333,0.006630449090152979,0.0024186570663005114,0.013702978380024433,0.023389793932437897,0.02710738033056259,0.9127904176712036,0.013960279524326324
1437,1,0.12541666666666668,0.6323176026344299,0.14462251961231232,0.0007037929026409984,0.059939831495285034,0.017201529815793037,0.006821716669946909,0.13839298486709595
1438,2,0.12571180555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1,0.006880787037037037,0.8260422945022583,0.014035153202712536,0.018461735919117928,0.015550951473414898,0.09819123148918152,0.007482223678380251,0.020236406475305557
1442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,1,0.009050925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,1,0.0042592592592592595,0.7416684627532959,0.10800500959157944,0.07783524692058563,0.01584497280418873,0.027672382071614265,0.018375214189291,0.010598731227219105
1456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,1,0.1706712962962963,0.8258726596832275,0.0021330583840608597,0.004471845459192991,0.0003318121889606118,0.004672574810683727,0.08134107291698456,0.08117691427469254
1463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,1,0.18384259259259259,0.45886754989624023,0.12260128557682037,0.005167490802705288,0.001750627881847322,0.07527509331703186,0.00999877043068409,0.3263392448425293
1465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1,0.03390625,0.6646335124969482,0.00938861072063446,0.0820426419377327,0.00822440441697836,0.08392427116632462,0.131929412484169,0.019857244566082954
1482,3,0.04416666666666667,0.9636477828025818,0.0017229149816557765,0.4049142301082611,0.0242458526045084,0.32185763120651245,0.3011038601398468,0.22504360973834991
1483,4,0.009768518518518518,0.6686581373214722,0.00800637062638998,0.011636708863079548,0.1354890912771225,0.20206083357334137,0.34308290481567383,0.09003942459821701
1484,1,0.03311921296296296,0.09112687408924103,0.0020100167021155357,0.11345233023166656,0.2736372649669647,0.14335811138153076,0.31460970640182495,0.06180570274591446
1485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,8,0.047453703703703706,0.38812896609306335,0.011769702658057213,0.048852477222681046,0.9684089422225952,0.15753629803657532,0.005975669249892235,0.01707811839878559
1487,1,0.10819444444444444,0.0017765875672921538,0.001055317698046565,0.0004772051761392504,0.9863133430480957,0.0007957296329550445,0.008793340995907784,0.0007884559454396367
1488,13,0.06074074074074074,0.43376538157463074,0.41874563694000244,0.4428335726261139,0.6970468163490295,0.8323802351951599,0.37161844968795776,0.44689303636550903
1489,1,0.1094212962962963,0.3246907591819763,0.020997414365410805,0.008288592100143433,0.22872819006443024,0.02054613083600998,0.28749239444732666,0.10925649851560593
1490,5,0.07475694444444445,0.4754679501056671,0.050862666219472885,0.09031981974840164,0.8576420545578003,0.6461651921272278,0.5817882418632507,0.1246771588921547
1491,1,0.0713425925925926,0.0034864635672420263,0.0007109825382940471,0.001728882547467947,0.8481464982032776,0.007975314743816853,0.12883025407791138,0.009121686220169067
1492,1,0.017222222222222222,0.018337653949856758,0.09865731745958328,0.0014682936016470194,0.5227691531181335,0.10129307210445404,0.018590837717056274,0.23888367414474487
1493,5,0.06349537037037037,0.22542648017406464,0.027324017137289047,0.07117226719856262,0.9055108428001404,0.7550264596939087,0.4218308627605438,0.27019232511520386
1494,1,0.23157407407407407,0.5245540738105774,0.14030618965625763,0.050359949469566345,0.001407118747010827,0.01939261704683304,0.0899553969502449,0.17402485013008118
1495,2,0.013125,0.9918522238731384,0.007189554162323475,0.018211985006928444,0.03827812150120735,0.11757182329893112,0.0162908136844635,0.06222910061478615
1496,6,0.06518518518518518,0.40786173939704895,0.020537788048386574,0.061502303928136826,0.1611834168434143,0.8071972131729126,0.5917049050331116,0.23798123002052307
1497,1,0.038078703703703705,0.296333372592926,0.007732599042356014,0.3245031535625458,0.008361074142158031,0.09144478291273117,0.1405429244041443,0.13108207285404205
1498,5,0.047511574074074074,0.9225751757621765,0.24609273672103882,0.10276826471090317,0.3736865818500519,0.31804773211479187,0.0973573699593544,0.1955539733171463
1499,1,0.22652777777777777,0.005825454834848642,0.014764728955924511,0.02285599894821644,0.6014325618743896,0.005110852885991335,0.3292524218559265,0.02075798809528351
1500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,2,0.010034722222222223,0.05215521156787872,0.0076670958660542965,0.5506116151809692,0.14091457426548004,0.10266589373350143,0.17646491527557373,0.4658263325691223
1515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,2,0.009878472222222223,0.1008954793214798,0.004724675323814154,0.39088332653045654,0.08371366560459137,0.22456198930740356,0.08180296421051025,0.5887573957443237
1520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,1,0.03704861111111111,0.11551268398761749,0.00438446830958128,0.0015171715058386326,0.5501112937927246,0.08879664540290833,0.031081117689609528,0.2085966020822525
1546,1,0.0038194444444444443,0.11536189913749695,0.013120247051119804,0.032021600753068924,0.0591067336499691,0.11310011893510818,0.5798670053482056,0.08742240071296692
1547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,1,0.051909722222222225,0.00035515395575203,0.013100644573569298,0.0001983175752684474,0.9743226170539856,0.00013672857312485576,0.010064268484711647,0.001822209800593555
1551,1,0.06770833333333333,0.00044668116606771946,5.473848796100356e-05,0.04274611175060272,0.0037169228307902813,0.0012545667123049498,0.9178467392921448,0.033934250473976135
1552,1,0.03611111111111111,0.03321600332856178,0.002278347034007311,0.0009710012818686664,0.4002343416213989,0.03979357331991196,0.03288281336426735,0.4906238913536072
1553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,2,0.05770254629629629,0.0020661826711148024,0.0005632792017422616,0.08798031508922577,0.12360897660255432,0.6047298312187195,0.2594999372959137,0.6844666004180908
1555,1,0.051244212962962964,0.6948803663253784,0.004958591889590025,0.01635795645415783,0.1866290122270584,0.011491738259792328,0.032202716916799545,0.05347960814833641
1556,1,0.059409722222222225,0.5747802257537842,0.2542884945869446,0.0009649207349866629,0.005822075996547937,0.11326339095830917,0.0013696722453460097,0.049511246383190155
1557,2,0.05486111111111111,0.6629291772842407,0.08535607159137726,0.04963308572769165,0.8950392603874207,0.041414644569158554,0.1004423201084137,0.03502486273646355
1558,1,0.0012037037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,1,0.0011111111111111111,0.16388534009456635,0.00027729495195671916,0.044218484312295914,0.03326548635959625,0.682543158531189,0.030352367088198662,0.04545795917510986
1560,1,0.009114583333333334,0.08755107969045639,0.0005700490437448025,0.026875849813222885,0.01510069239884615,0.0004300722212065011,0.8661593794822693,0.003312893444672227
1561,1,0.021545138888888888,0.005046296864748001,0.015693876892328262,0.0010606831638142467,0.9665665626525879,0.0024039626587182283,0.00456498796120286,0.004663700703531504
1562,1,0.03985532407407407,0.10252097994089127,0.0031207322608679533,0.029733018949627876,0.18878857791423798,0.13100409507751465,0.02839994989335537,0.5164326429367065
1563,2,0.003408564814814815,0.0029135290533304214,0.00022567951236851513,0.003119856119155884,0.022951379418373108,0.07035037130117416,0.0016300283605232835,0.8988091349601746
1564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,1,0.06157407407407407,0.0009067366481758654,2.63335027739231e-06,0.08989758789539337,0.03475780040025711,0.00038422434590756893,0.8734284043312073,0.0006225918768905103
1568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,1,0.02025462962962963,0.018692390993237495,0.0012218714691698551,0.0028110842686146498,0.030361592769622803,0.04343945160508156,0.11111123114824295,0.7923623323440552
1571,1,0.02136574074074074,0.00014330375415738672,0.0033158331643790007,0.0007366676582023501,0.9904093742370605,0.00029831426218152046,0.004340884275734425,0.000755461398512125
1572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,1,0.005497685185185185,0.752291738986969,0.09812576323747635,0.014523346908390522,0.04511088505387306,0.020658981055021286,0.05634645000100136,0.012942845933139324
1574,2,0.03138888888888889,0.0003784976142924279,0.00347165041603148,0.00018440942221786827,0.9891476631164551,0.006185139063745737,0.00010826705693034455,0.0005243220366537571
1575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
