,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
461,prP2HWenpmQ,Virtualbox Tutorial | Set up a Virtual Machine for free,https://i.ytimg.com/vi/prP2HWenpmQ/hqdefault.jpg,252625,The PC Security Channel,413000,41420403
462,_JNg4Ox2Hvc,Best Browser Privacy? Edge vs Chrome vs Firefox vs Brave in Wireshark,https://i.ytimg.com/vi/_JNg4Ox2Hvc/hqdefault.jpg,158873,The PC Security Channel,413000,41420403
463,D-_pk7v9uD4,Why do they still use Windows XP?,https://i.ytimg.com/vi/D-_pk7v9uD4/hqdefault.jpg,104035,The PC Security Channel,413000,41420403
464,7UWFJGeix_E,How to use Windows Firewall to block Hackers and Malware,https://i.ytimg.com/vi/7UWFJGeix_E/hqdefault.jpg,73643,The PC Security Channel,413000,41420403
465,bccgIUJ0eNQ,Bitdefender Internet Security 2015 review,https://i.ytimg.com/vi/bccgIUJ0eNQ/hqdefault.jpg,56397,The PC Security Channel,413000,41420403
466,QJePSDaQHKI,Edge vs Chrome: Phishing Test,https://i.ytimg.com/vi/QJePSDaQHKI/hqdefault.jpg,44094,The PC Security Channel,413000,41420403
467,tJJNrtFlPVM,Declutter Windows 10,https://i.ytimg.com/vi/tJJNrtFlPVM/hqdefault.jpg,35048,The PC Security Channel,413000,41420403
468,4sN2yiVzJb4,Free Antivirus Challenge Ep-2 | Best Automated Security,https://i.ytimg.com/vi/4sN2yiVzJb4/hqdefault.jpg,27022,The PC Security Channel,413000,41420403
469,1clOfsJVO6k,Black Screen of Death | Mysterious Ransomware,https://i.ytimg.com/vi/1clOfsJVO6k/hqdefault.jpg,21129,The PC Security Channel,413000,41420403
470,IwKvXd4HD_g,Emsisoft Anti Malware 10 review,https://i.ytimg.com/vi/IwKvXd4HD_g/hqdefault.jpg,16429,The PC Security Channel,413000,41420403
471,alpZeXErFx4,What is Encryption? You use it daily!,https://i.ytimg.com/vi/alpZeXErFx4/hqdefault.jpg,12317,The PC Security Channel,413000,41420403
472,2A1P5E1joes,Ransomware or Cryptominer? Rakhni can choose,https://i.ytimg.com/vi/2A1P5E1joes/hqdefault.jpg,8950,The PC Security Channel,413000,41420403
473,em3U6Zz13z0,BitDefender Free antivirus web prevention test 2015,https://i.ytimg.com/vi/em3U6Zz13z0/hqdefault.jpg,6797,The PC Security Channel,413000,41420403
474,mIPtStSvX9Y,BitDefender Total Security 2013 beta test,https://i.ytimg.com/vi/mIPtStSvX9Y/hqdefault.jpg,4948,The PC Security Channel,413000,41420403
475,ao3s_yjNKNU,Comodo Internet Security 5.10 preview,https://i.ytimg.com/vi/ao3s_yjNKNU/hqdefault.jpg,3505,The PC Security Channel,413000,41420403
476,hN3XUvHi6UQ,XVirus 4.2 Review and comparison with Malwarebytes,https://i.ytimg.com/vi/hN3XUvHi6UQ/hqdefault.jpg,2573,The PC Security Channel,413000,41420403
477,YtIUyrzcFu0,Quicktest: Kaspersky vs Emsisoft Detection ratio test,https://i.ytimg.com/vi/YtIUyrzcFu0/hqdefault.jpg,1761,The PC Security Channel,413000,41420403
478,pcl5xV0IoLc,ESET Smart Security 5 review,https://i.ytimg.com/vi/pcl5xV0IoLc/hqdefault.jpg,1203,The PC Security Channel,413000,41420403
479,ZOM5im2-8Hc,Channel Update,https://i.ytimg.com/vi/ZOM5im2-8Hc/hqdefault.jpg,383,The PC Security Channel,413000,41420403
480,yEAYNX_UCjw,M1147 Advanced Multi-Purpose Round (AMP),https://i.ytimg.com/vi/yEAYNX_UCjw/hqdefault.jpg,4788066,Northrop Grumman,111000,26129366
481,d6ZXsXwpGfg,AESA Radar Capabilities,https://i.ytimg.com/vi/d6ZXsXwpGfg/hqdefault.jpg,60354,Northrop Grumman,111000,26129366
482,JLzrhbbnS6s,Australia's Future Defence Force,https://i.ytimg.com/vi/JLzrhbbnS6s/hqdefault.jpg,21012,Northrop Grumman,111000,26129366
483,Bmvxln4O6sI,Overheard at Northrop Grumman | Digital Modeling and Simulation,https://i.ytimg.com/vi/Bmvxln4O6sI/hqdefault.jpg,14231,Northrop Grumman,111000,26129366
484,f9IJksnbUNA,LONGBOW - The Force Multiplier,https://i.ytimg.com/vi/f9IJksnbUNA/hqdefault.jpg,10522,Northrop Grumman,111000,26129366
485,dq8vcZuC7p0,B-2 25th Anniversary of First Flight,https://i.ytimg.com/vi/dq8vcZuC7p0/hqdefault.jpg,7918,Northrop Grumman,111000,26129366
486,edj3KY3FYAY,C4ISR: The Backbone of Operations,https://i.ytimg.com/vi/edj3KY3FYAY/hqdefault.jpg,6204,Northrop Grumman,111000,26129366
487,LGwdrjUy1mg,Best Kept Secret: Secure Processing,https://i.ytimg.com/vi/LGwdrjUy1mg/hqdefault.jpg,4921,Northrop Grumman,111000,26129366
488,vubzl6EL-7Y,Autonomous High-Altitude Refueling Program,https://i.ytimg.com/vi/vubzl6EL-7Y/hqdefault.jpg,4191,Northrop Grumman,111000,26129366
489,FIPQ33Ely54,Who Does That?,https://i.ytimg.com/vi/FIPQ33Ely54/hqdefault.jpg,3201,Northrop Grumman,111000,26129366
490,JVwGzfOJDrg,Overheard | 3D Printing | Advanced Manufacturing,https://i.ytimg.com/vi/JVwGzfOJDrg/hqdefault.jpg,2623,Northrop Grumman,111000,26129366
491,tzhDwp3ZbKo,All Domain C2 Architecture: Connecting Everything,https://i.ytimg.com/vi/tzhDwp3ZbKo/hqdefault.jpg,2197,Northrop Grumman,111000,26129366
492,GhTXLmw9R4k,Overheard at Northrop Grumman | Lightbulb | Advanced Engineering,https://i.ytimg.com/vi/GhTXLmw9R4k/hqdefault.jpg,1842,Northrop Grumman,111000,26129366
493,3LtMKMX3CvY,SABR - Scalable Agile Beam Radar,https://i.ytimg.com/vi/3LtMKMX3CvY/hqdefault.jpg,1519,Northrop Grumman,111000,26129366
494,Rp8VVYtcp5E,Street Artist at Work (time lapse),https://i.ytimg.com/vi/Rp8VVYtcp5E/hqdefault.jpg,1302,Northrop Grumman,111000,26129366
495,nWwwEj6eG0A,Griffith Observatory,https://i.ytimg.com/vi/nWwwEj6eG0A/hqdefault.jpg,1013,Northrop Grumman,111000,26129366
496,j5vo8XOiXX4,Operation PolarEye: Mini-series Trailer,https://i.ytimg.com/vi/j5vo8XOiXX4/hqdefault.jpg,793,Northrop Grumman,111000,26129366
497,FzoCezeum6o,World's Best Technologies: Samaran International,https://i.ytimg.com/vi/FzoCezeum6o/hqdefault.jpg,589,Northrop Grumman,111000,26129366
498,XbRWahPErzU,Broadcast of Orbital ATK's Minotaur C Launch of Planet Satellites,https://i.ytimg.com/vi/XbRWahPErzU/hqdefault.jpg,350,Northrop Grumman,111000,26129366
499,ScB_2Igl4VA,"CyberCenturion IX, 2023",https://i.ytimg.com/vi/ScB_2Igl4VA/hqdefault.jpg,77,Northrop Grumman,111000,26129366
500,04eP-Zb_4mk,I switched to AMD from Nvidia,https://i.ytimg.com/vi/04eP-Zb_4mk/hqdefault.jpg,761795,Daniel Owen,140000,39021087
501,q3fLCxFb8a0,3080 vs 4070 Ti vs 7900 XT: The Ultimate Comparison,https://i.ytimg.com/vi/q3fLCxFb8a0/hqdefault.jpg,185140,Daniel Owen,140000,39021087
502,PAqqrPPL7Q4,"FSR 2.0 tested on GTX 1060 6GB | 1080p, 1440p, 4K |",https://i.ytimg.com/vi/PAqqrPPL7Q4/hqdefault.jpg,108013,Daniel Owen,140000,39021087
503,90-sseDl1fE,BEST GPU in the current market!!!,https://i.ytimg.com/vi/90-sseDl1fE/hqdefault.jpg,82593,Daniel Owen,140000,39021087
504,3sWdCd9F8A8,RTX 3060 12GB vs RX 7600 8GB- The Ultimate Comparison!!!,https://i.ytimg.com/vi/3sWdCd9F8A8/hqdefault.jpg,67106,Daniel Owen,140000,39021087
505,LgncvEmFqAo,Vampire: The Masquerade Bloodhunt System Requirements,https://i.ytimg.com/vi/LgncvEmFqAo/hqdefault.jpg,58974,Daniel Owen,140000,39021087
506,BXXY1JxN-CQ,PC HW News!!! ASUS mobos burning X3D CPUs? 4060 Ti at $399? 40 Series Discounts and More!,https://i.ytimg.com/vi/BXXY1JxN-CQ/hqdefault.jpg,48182,Daniel Owen,140000,39021087
507,ivq0qhDCkBg,Intel Arc Alchemist GPU beats 3070 Ti in leaked benchmark | RTX 3050 performance analysis and more |,https://i.ytimg.com/vi/ivq0qhDCkBg/hqdefault.jpg,40349,Daniel Owen,140000,39021087
508,WkT3PvxSMLA,Redfall PC System Requirements Analysis,https://i.ytimg.com/vi/WkT3PvxSMLA/hqdefault.jpg,33853,Daniel Owen,140000,39021087
509,Z60qR-onMe8,GPU News!!! RDNA 3 Navi 31 Leaks | GPU Pricing | Nvidia Game Bundles | Intel Arc | FSRAA | More!!!,https://i.ytimg.com/vi/Z60qR-onMe8/hqdefault.jpg,28520,Daniel Owen,140000,39021087
510,DF4Q44VuAf8,Radeon Boost,https://i.ytimg.com/vi/DF4Q44VuAf8/hqdefault.jpg,22937,Daniel Owen,140000,39021087
511,3Uk6lNkMskM,Stranger of Paradise Final Fantasy: Origins PC | RTX 3080 12GB | R9 5950X | 32GB RAM,https://i.ytimg.com/vi/3Uk6lNkMskM/hqdefault.jpg,18158,Daniel Owen,140000,39021087
512,KYNkFU0Ttms,Another Ryzen 7 5800X3D review out early!!! And maybe it CAN overclock?,https://i.ytimg.com/vi/KYNkFU0Ttms/hqdefault.jpg,14183,Daniel Owen,140000,39021087
513,A2TW3RNejtA,Intel XeSS: TONS of info and comparisons to FSR 2.0 | Direct Storage | 5800X3D Benchmark | RX 6400 |,https://i.ytimg.com/vi/A2TW3RNejtA/hqdefault.jpg,10966,Daniel Owen,140000,39021087
514,67sIzEYifpk,Tech News! New World Destroys RTX 3090. i9 12900K smashes R9 5950X. Hopper Taping Out.,https://i.ytimg.com/vi/67sIzEYifpk/hqdefault.jpg,7350,Daniel Owen,140000,39021087
515,JAJgNSLYrH8,Is AMD selling the Xbox Series X APU to PC builders?,https://i.ytimg.com/vi/JAJgNSLYrH8/hqdefault.jpg,5344,Daniel Owen,140000,39021087
516,CaTF--uWIBU,"4K Editing and Gaming PC Build Plan (10,000 Sub Celebration Build Part 1: Planning)",https://i.ytimg.com/vi/CaTF--uWIBU/hqdefault.jpg,3546,Daniel Owen,140000,39021087
517,x7WTvFhZJeU,CoD Vanguard Beta Benchmarked | RX 6800 XT | i5 9600K,https://i.ytimg.com/vi/x7WTvFhZJeU/hqdefault.jpg,2375,Daniel Owen,140000,39021087
518,TFAxSADJ4e8,AMD vs Nvidia- Who is supplying more GPUs?,https://i.ytimg.com/vi/TFAxSADJ4e8/hqdefault.jpg,1082,Daniel Owen,140000,39021087
519,g12reU1pCfM,"Big Navi Leak! Specs, SKUs, and more!",https://i.ytimg.com/vi/g12reU1pCfM/hqdefault.jpg,118,Daniel Owen,140000,39021087
520,TSe2PrVPQm0,HOW TO EDIT VIDEO on an IPAD LIKE A PRO using LUMA FUSION + FREE GIVEAWAY!!!,https://i.ytimg.com/vi/TSe2PrVPQm0/hqdefault.jpg,935072,Henny Tha Bizness,108000,7834199
521,_WngPfHPiLM,HOW TO EDIT VIDEO on an IPAD LIKE A PRO using LUMA FUSION... PART 2 (New 2018 iPad Pro Version) 👌🏼,https://i.ytimg.com/vi/_WngPfHPiLM/hqdefault.jpg,80555,Henny Tha Bizness,108000,7834199
522,oZllPwGbx8k,My NEW 2020 BEATMAKING WORKFLOW using AUM - DEEP DIVE TUTORIAL!!,https://i.ytimg.com/vi/oZllPwGbx8k/hqdefault.jpg,46668,Henny Tha Bizness,108000,7834199
523,dSNclUdlbEM,WHAT’S IN MY BAG 2020!! AER TRAVEL PACK 2 SMALL + FREE GIVEAWAYS 🔥🎉🎈,https://i.ytimg.com/vi/dSNclUdlbEM/hqdefault.jpg,23113,Henny Tha Bizness,108000,7834199
524,PCLjoKjpG5c,5 MINUTES OF “MOBILE” MUSIC MAKING MIXING TIPS - using BEATMAKER 3!!! 🎹🎧🤘🏽🔥,https://i.ytimg.com/vi/PCLjoKjpG5c/hqdefault.jpg,14897,Henny Tha Bizness,108000,7834199
525,JG7pvoLNJW0,PRODUCER DO'S AND DON'TS: A CONVERSATION WITH HITMAKERS,https://i.ytimg.com/vi/JG7pvoLNJW0/hqdefault.jpg,9421,Henny Tha Bizness,108000,7834199
526,Z-Sn1YHDvJw,The BEST WIRELESS AUDIO for iOS & iPADOS?? - R0DE WIRELESS GO II Review,https://i.ytimg.com/vi/Z-Sn1YHDvJw/hqdefault.jpg,6221,Henny Tha Bizness,108000,7834199
527,JndA_o0Zyas,HOW TO FIND YOUR CALLING! A conversation with CHILDISH MAJOR!!,https://i.ytimg.com/vi/JndA_o0Zyas/hqdefault.jpg,4865,Henny Tha Bizness,108000,7834199
528,9IdfpZftSIM,"Adventures in BeatMaking Episode 003 ""37"" in 4K",https://i.ytimg.com/vi/9IdfpZftSIM/hqdefault.jpg,3277,Henny Tha Bizness,108000,7834199
529,4oQmzOkP5sI,"Adventures in BeatMaking Episode 045 “🍁, 🚩🏈, and🔥"" In 4K (GH5, DJI Spark)",https://i.ytimg.com/vi/4oQmzOkP5sI/hqdefault.jpg,2412,Henny Tha Bizness,108000,7834199
530,RraQzzpWmWM,GIFTING MY STUDENTS THE GEAR OF THEIR DREAMS!,https://i.ytimg.com/vi/RraQzzpWmWM/hqdefault.jpg,1831,Henny Tha Bizness,108000,7834199
531,qLyUonoAefE,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 158/365,https://i.ytimg.com/vi/qLyUonoAefE/hqdefault.jpg,914,Henny Tha Bizness,108000,7834199
532,BmxxkX1YHh4,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 144/365,https://i.ytimg.com/vi/BmxxkX1YHh4/hqdefault.jpg,612,Henny Tha Bizness,108000,7834199
533,i7I26GRMbfY,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 167/365,https://i.ytimg.com/vi/i7I26GRMbfY/hqdefault.jpg,532,Henny Tha Bizness,108000,7834199
534,3aX0VuTbskI,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 169/365,https://i.ytimg.com/vi/3aX0VuTbskI/hqdefault.jpg,490,Henny Tha Bizness,108000,7834199
535,UC98D1KQjAc,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 031/365,https://i.ytimg.com/vi/UC98D1KQjAc/hqdefault.jpg,462,Henny Tha Bizness,108000,7834199
536,nLL_fIr2YTo,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 044/365,https://i.ytimg.com/vi/nLL_fIr2YTo/hqdefault.jpg,412,Henny Tha Bizness,108000,7834199
537,fqX9bSZuBso,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 147/365,https://i.ytimg.com/vi/fqX9bSZuBso/hqdefault.jpg,374,Henny Tha Bizness,108000,7834199
538,-34uQZvsdP8,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 076/365,https://i.ytimg.com/vi/-34uQZvsdP8/hqdefault.jpg,344,Henny Tha Bizness,108000,7834199
539,ntZ2J_atYPs,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 201/365,https://i.ytimg.com/vi/ntZ2J_atYPs/hqdefault.jpg,17,Henny Tha Bizness,108000,7834199
540,QOWF0KTNu2g,How I Reversed 20 years of Arterial Plaque,https://i.ytimg.com/vi/QOWF0KTNu2g/hqdefault.jpg,4110248,PrevMed Health,164000,18907101
541,NTmdg8YVs0s,The Real Difference Between LDL & HDL: Apo A1 & Apo B,https://i.ytimg.com/vi/NTmdg8YVs0s/hqdefault.jpg,22436,PrevMed Health,164000,18907101
542,_NbtT8c9sv8,CycloDextrin: It Dissolves Cholesterol Crystals: Miracle Drug?,https://i.ytimg.com/vi/_NbtT8c9sv8/hqdefault.jpg,9059,PrevMed Health,164000,18907101
543,0SKgWYkK9yM,#SHORTS Crestor vs Lipitor: Which One is Better?,https://i.ytimg.com/vi/0SKgWYkK9yM/hqdefault.jpg,5849,PrevMed Health,164000,18907101
544,Qtr1C4qIOqg,Is Mounjaro Better Than Ozempic?,https://i.ytimg.com/vi/Qtr1C4qIOqg/hqdefault.jpg,4562,PrevMed Health,164000,18907101
545,bvvMU6AasN4,Are you in Low-carb Diet? Don't Forget to Do This to get Better Results,https://i.ytimg.com/vi/bvvMU6AasN4/hqdefault.jpg,3851,PrevMed Health,164000,18907101
546,8p6DYgdkFHo,Weight Gain & Artery Age: My CIMT March 2019,https://i.ytimg.com/vi/8p6DYgdkFHo/hqdefault.jpg,3386,PrevMed Health,164000,18907101
547,yD8k3q-TVpo,#SHORTS Taking Red Rice Yeast?,https://i.ytimg.com/vi/yD8k3q-TVpo/hqdefault.jpg,2961,PrevMed Health,164000,18907101
548,6zgTaLwsUqc,BMI vs Belly Fat - Using AI to Predict Heart Attack & Stroke Risk,https://i.ytimg.com/vi/6zgTaLwsUqc/hqdefault.jpg,2612,PrevMed Health,164000,18907101
549,4XMn1OB3UFE,The Intima & the Science of CV Plaque Formation,https://i.ytimg.com/vi/4XMn1OB3UFE/hqdefault.jpg,2371,PrevMed Health,164000,18907101
550,XlSmF6Kcwfo,How I Slow Down My Sugar Cravings,https://i.ytimg.com/vi/XlSmF6Kcwfo/hqdefault.jpg,2166,PrevMed Health,164000,18907101
551,jX-RXWoWEyc,Tests for Heart Attack Prevention: Choosing Wisely,https://i.ytimg.com/vi/jX-RXWoWEyc/hqdefault.jpg,2000,PrevMed Health,164000,18907101
552,ssIBuGtpq24,Movement is Medicine (Your Forks and Furniture Are Killing You - Part 2),https://i.ytimg.com/vi/ssIBuGtpq24/hqdefault.jpg,1807,PrevMed Health,164000,18907101
553,aj72ykslIxE,Detecting Blood Glucose Patterns With Freestyle Libre,https://i.ytimg.com/vi/aj72ykslIxE/hqdefault.jpg,1634,PrevMed Health,164000,18907101
554,aplSzA-E1ZI,UNDERSTANDING YOUR RISK: Are All-Cause Death Rates Too Much?,https://i.ytimg.com/vi/aplSzA-E1ZI/hqdefault.jpg,1486,PrevMed Health,164000,18907101
555,1J-yhxS2fb4,Prediabetes: More Common Than You Think,https://i.ytimg.com/vi/1J-yhxS2fb4/hqdefault.jpg,1340,PrevMed Health,164000,18907101
556,aiRFznFEcQA,Interview with Drs McClatchie & Goulder of the Heart Attack & Stroke Prevention Center,https://i.ytimg.com/vi/aiRFznFEcQA/hqdefault.jpg,1176,PrevMed Health,164000,18907101
557,3OTlQX9TW0o,ICU: Do you really want everything done for your mom? Site of Death - FORD BREWER,https://i.ytimg.com/vi/3OTlQX9TW0o/hqdefault.jpg,1050,PrevMed Health,164000,18907101
558,tKurWiCxNHc,"Carbs in Beer part 2: Wines, Whiskeys and Beer",https://i.ytimg.com/vi/tKurWiCxNHc/hqdefault.jpg,852,PrevMed Health,164000,18907101
559,W3bC32rCMGs,Intermittent Fasting Vs. Time Restricted Eating: Which One Is Right For You?,https://i.ytimg.com/vi/W3bC32rCMGs/hqdefault.jpg,105,PrevMed Health,164000,18907101
560,v4pTNzN_hbg,Philips OneBlade Review - 6 Months Later,https://i.ytimg.com/vi/v4pTNzN_hbg/hqdefault.jpg,1629471,6 Months Later,185000,39334208
561,Zs6niwgSQCo,Google Pixel 4XL Review - 6 Months Later,https://i.ytimg.com/vi/Zs6niwgSQCo/hqdefault.jpg,504946,6 Months Later,185000,39334208
562,x5l7W1eVzbA,HomePod Mini Review - 6 Months Later,https://i.ytimg.com/vi/x5l7W1eVzbA/hqdefault.jpg,314069,6 Months Later,185000,39334208
563,K9RrQ341qyE,Amazon Echo vs. Google Home first impressions,https://i.ytimg.com/vi/K9RrQ341qyE/hqdefault.jpg,242471,6 Months Later,185000,39334208
564,XwTjHexg9Io,Amazon eero Pro 6 Mesh Wifi Review - 6 Months Later,https://i.ytimg.com/vi/XwTjHexg9Io/hqdefault.jpg,171208,6 Months Later,185000,39334208
565,1Btpf4QSc24,AirPods Max Review - Revisited,https://i.ytimg.com/vi/1Btpf4QSc24/hqdefault.jpg,139321,6 Months Later,185000,39334208
566,kNU2_w5XX2w,Honeywell Cool Mist Humidifier Review - 6 Months Later,https://i.ytimg.com/vi/kNU2_w5XX2w/hqdefault.jpg,112693,6 Months Later,185000,39334208
567,0bjbykvtmKw,Google Pixel 5a Review - One Month Later,https://i.ytimg.com/vi/0bjbykvtmKw/hqdefault.jpg,92530,6 Months Later,185000,39334208
568,HECPZ31vQR0,Tesla Model 3 - Top 6 Features,https://i.ytimg.com/vi/HECPZ31vQR0/hqdefault.jpg,78017,6 Months Later,185000,39334208
569,qM6_nUKjIig,Google Nest Mini vs. Apple HomePod Mini,https://i.ytimg.com/vi/qM6_nUKjIig/hqdefault.jpg,66714,6 Months Later,185000,39334208
570,EqrIt4Q_Sck,iPad Pro Review - 6 Months Later,https://i.ytimg.com/vi/EqrIt4Q_Sck/hqdefault.jpg,55718,6 Months Later,185000,39334208
571,hibFV0HKwvw,Sony LinkBuds Review - 6 Months Later,https://i.ytimg.com/vi/hibFV0HKwvw/hqdefault.jpg,40407,6 Months Later,185000,39334208
572,J9__Vh4OLQ0,Nexx Garage Door Opener Review - 6 Months Later,https://i.ytimg.com/vi/J9__Vh4OLQ0/hqdefault.jpg,30553,6 Months Later,185000,39334208
573,cou-wVNxYmY,Serena Smart Wood Blinds by Lutron Review - 6 Months Later,https://i.ytimg.com/vi/cou-wVNxYmY/hqdefault.jpg,20942,6 Months Later,185000,39334208
574,3wr_RweNyM0,Sony WF-1000XM5 Earbuds - Your Questions Answered!,https://i.ytimg.com/vi/3wr_RweNyM0/hqdefault.jpg,13349,6 Months Later,185000,39334208
575,CL-kIbr25Fc,Google Tried to Fix Email - Why It Failed,https://i.ytimg.com/vi/CL-kIbr25Fc/hqdefault.jpg,8945,6 Months Later,185000,39334208
576,8adgTv51j1g,What The Heck is Apple Weather?,https://i.ytimg.com/vi/8adgTv51j1g/hqdefault.jpg,7059,6 Months Later,185000,39334208
577,rETX70Csgqs,How Driving a Tesla Made Me a Better Driver,https://i.ytimg.com/vi/rETX70Csgqs/hqdefault.jpg,4920,6 Months Later,185000,39334208
578,OUCi00T0YoQ,How to Automate Smart Lights and Sleep Better,https://i.ytimg.com/vi/OUCi00T0YoQ/hqdefault.jpg,2682,6 Months Later,185000,39334208
579,7IIz8wgEMfI,Apple TV 4K Unboxing,https://i.ytimg.com/vi/7IIz8wgEMfI/hqdefault.jpg,517,6 Months Later,185000,39334208
580,ctONKQByx-M,Watch this video before using Atlas OS Windows,https://i.ytimg.com/vi/ctONKQByx-M/hqdefault.jpg,120983,Brodie Robertson,56700,15508119
581,9Z3f6tpMxKs,Pipewire: This Is The Future Of Linux Audio!,https://i.ytimg.com/vi/9Z3f6tpMxKs/hqdefault.jpg,32114,Brodie Robertson,56700,15508119
582,FyS8ELbafN0,FOSS Minecraft Launcher Destroyed By Rogue Founder,https://i.ytimg.com/vi/FyS8ELbafN0/hqdefault.jpg,23758,Brodie Robertson,56700,15508119
583,SngOMRQ3gDI,Hyper: This JavaScript Terminal Isn't As Terrible As Expected,https://i.ytimg.com/vi/SngOMRQ3gDI/hqdefault.jpg,18929,Brodie Robertson,56700,15508119
584,EVGLjphtUmA,Common Ways Arch Linux & Rolling Releases Break,https://i.ytimg.com/vi/EVGLjphtUmA/hqdefault.jpg,16142,Brodie Robertson,56700,15508119
585,rdcsPx0N0eM,Debian's Swirl Was Made In Adobe Illustrator,https://i.ytimg.com/vi/rdcsPx0N0eM/hqdefault.jpg,13856,Brodie Robertson,56700,15508119
586,kDstiF3gAwI,Is i3WM The Best Tiling Window Manager For Beginners?,https://i.ytimg.com/vi/kDstiF3gAwI/hqdefault.jpg,12038,Brodie Robertson,56700,15508119
587,7i4fBakD7Yw,Update Everything On Linux With Topgrade,https://i.ytimg.com/vi/7i4fBakD7Yw/hqdefault.jpg,10734,Brodie Robertson,56700,15508119
588,cFPZMIFIf6E,"Arch Linux: Is It Unstable, Should You Be Worried?",https://i.ytimg.com/vi/cFPZMIFIf6E/hqdefault.jpg,9351,Brodie Robertson,56700,15508119
589,LWURn32th_k,Dash Is The Only Acceptable Symlink For /bin/sh,https://i.ytimg.com/vi/LWURn32th_k/hqdefault.jpg,8178,Brodie Robertson,56700,15508119
590,Txg6JvqMjfk,Systemd Has Never Been An Init System,https://i.ytimg.com/vi/Txg6JvqMjfk/hqdefault.jpg,7032,Brodie Robertson,56700,15508119
591,g9vcW35T1To,Skim: Makes The Best Fuzzy Finder Even Better,https://i.ytimg.com/vi/g9vcW35T1To/hqdefault.jpg,5958,Brodie Robertson,56700,15508119
592,v4z6W3-6s4Y,The Day 11 Lines Of JavaScript Broke The Web,https://i.ytimg.com/vi/v4z6W3-6s4Y/hqdefault.jpg,5081,Brodie Robertson,56700,15508119
593,xgWUFHJ8hRw,High & Low Level Language Are Meaningless Terms,https://i.ytimg.com/vi/xgWUFHJ8hRw/hqdefault.jpg,4184,Brodie Robertson,56700,15508119
594,mIWO4gjLbzU,PlayerCTL: The Best MPRIS Media Player Control Out There!,https://i.ytimg.com/vi/mIWO4gjLbzU/hqdefault.jpg,3296,Brodie Robertson,56700,15508119
595,Lv_Pj0SDqfI,Play WORDLE In The Terminal With CWordle & More!,https://i.ytimg.com/vi/Lv_Pj0SDqfI/hqdefault.jpg,2592,Brodie Robertson,56700,15508119
596,bXzBCmU-E9w,Software Minimalism: Is There More To It Than Lines Of Code,https://i.ytimg.com/vi/bXzBCmU-E9w/hqdefault.jpg,1958,Brodie Robertson,56700,15508119
597,k4ZlOf0ev60,CONSOOM All Your PODCASTS From Your Terminal With Castero,https://i.ytimg.com/vi/k4ZlOf0ev60/hqdefault.jpg,1342,Brodie Robertson,56700,15508119
598,W3OQKDaTPqs,【Community Chat】I Wonder Who We'll See,https://i.ytimg.com/vi/W3OQKDaTPqs/hqdefault.jpg,603,Brodie Robertson,56700,15508119
599,sjS9NEqz3ZI,Week in Review 11/08/2019 Sick Edition,https://i.ytimg.com/vi/sjS9NEqz3ZI/hqdefault.jpg,28,Brodie Robertson,56700,15508119
600,BMU5th0uBys,Is It Still Worth It To Get The PSVR In 2018? Playstation VR Review - Buy Or Pass?,https://i.ytimg.com/vi/BMU5th0uBys/hqdefault.jpg,257161,MRTV - MIXED REALITY TV,76000,18979499
