,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
444,8ZT6VOljHU4,"Macro, Markets, Options Action, Adoption + what NOT to do",https://i.ytimg.com/vi/8ZT6VOljHU4/hqdefault.jpg,85846,InvestAnswers,446000,57095407
445,6mdWUueL0kY,"Bitcoin, Gold, Metaverse, P2E, ADA, Tesla, Google, Coinbase and more",https://i.ytimg.com/vi/6mdWUueL0kY/hqdefault.jpg,76975,InvestAnswers,446000,57095407
446,yaDEK5RN7Do,ZILLIQA: Should I buy ZIL? Belong in my Crypto Portfolio? $ZIL worth it? + Price Predictions,https://i.ytimg.com/vi/yaDEK5RN7Do/hqdefault.jpg,70285,InvestAnswers,446000,57095407
447,E3paHdlRrqw,Crypto: Who Thrived During the Bear Market! As per Messari State of Crypto,https://i.ytimg.com/vi/E3paHdlRrqw/hqdefault.jpg,63711,InvestAnswers,446000,57095407
448,AuyKHxmJuk0,"Crypto Update: Bitcoin Bullish Signs,  ETH, SOL + the Next Solana, Microsoft, Ark + more",https://i.ytimg.com/vi/AuyKHxmJuk0/hqdefault.jpg,56945,InvestAnswers,446000,57095407
449,EUti-YY6f54,"Life Lessons, Safe Storage +, Wallets, BTC Range, Risk Mgt, $1BN Lottery, best DEX + much more",https://i.ytimg.com/vi/EUti-YY6f54/hqdefault.jpg,52736,InvestAnswers,446000,57095407
450,qnlVzPrOFyM,How to Convince Family & Friends to Invest In Bitcoin!,https://i.ytimg.com/vi/qnlVzPrOFyM/hqdefault.jpg,47848,InvestAnswers,446000,57095407
451,9-5TY6Pwslo,Do Bitcoin investors have a blind spot?,https://i.ytimg.com/vi/9-5TY6Pwslo/hqdefault.jpg,44625,InvestAnswers,446000,57095407
452,RhVs1ggQWqU,💰💪Unlocking Financial Freedom: Unadulterated Alpha Q&A!💯,https://i.ytimg.com/vi/RhVs1ggQWqU/hqdefault.jpg,41289,InvestAnswers,446000,57095407
453,Qg5i_xkIxEs,"IA Weekly Live Q&A: Bitcoin in 2050, ADA, ETH, Monero, $TTD Trade, CBDC's and more",https://i.ytimg.com/vi/Qg5i_xkIxEs/hqdefault.jpg,37782,InvestAnswers,446000,57095407
454,KO9YJffej2E,OCTA: Bitcoin March Forecast,https://i.ytimg.com/vi/KO9YJffej2E/hqdefault.jpg,34930,InvestAnswers,446000,57095407
455,NCuYSVcsyKM,How to Research Crypto to be a Better Investor,https://i.ytimg.com/vi/NCuYSVcsyKM/hqdefault.jpg,32437,InvestAnswers,446000,57095407
456,uXXBaMm-1Mw,"BTC support, ETH ATL, Tether Thriving, Miners Stacking, Offices Empty",https://i.ytimg.com/vi/uXXBaMm-1Mw/hqdefault.jpg,29452,InvestAnswers,446000,57095407
457,Q--kQThif4Y,🔍Great Bitcoin Mystery: How Many Coins Remain?,https://i.ytimg.com/vi/Q--kQThif4Y/hqdefault.jpg,25558,InvestAnswers,446000,57095407
458,pDhuckj_jNE,Part 2 Bitcoin Vs Tesla in 2025! Who Wins? IA Numbers vs #Ark New $TSLA 2025 Report,https://i.ytimg.com/vi/pDhuckj_jNE/hqdefault.jpg,18664,InvestAnswers,446000,57095407
459,YU9HOU3_twE,Sunday musings re BTC ETH BITW ETHE GBTC and Microstrategy. Monday action will be fun to watch!,https://i.ytimg.com/vi/YU9HOU3_twE/hqdefault.jpg,3643,InvestAnswers,446000,57095407
460,Zzyu8cCXXGE,This costs MORE than a PS5! 🤯,https://i.ytimg.com/vi/Zzyu8cCXXGE/hqdefault.jpg,12014372,Ben Rowlands,371000,211758106
461,3w-W__97NtI,I Bought Amazon’s BEST SELLING Gaming PC!,https://i.ytimg.com/vi/3w-W__97NtI/hqdefault.jpg,2490772,Ben Rowlands,371000,211758106
462,x8cYgkIQyes,"I spent $10,000 on this…",https://i.ytimg.com/vi/x8cYgkIQyes/hqdefault.jpg,1617998,Ben Rowlands,371000,211758106
463,kuzsr1oDeiU,Trying 27 GREATEST Xbox Hacks Of All Time!,https://i.ytimg.com/vi/kuzsr1oDeiU/hqdefault.jpg,1004189,Ben Rowlands,371000,211758106
464,bxhfOG4Fgg8,World’s SMALLEST PlayStation Controller! 🤯,https://i.ytimg.com/vi/bxhfOG4Fgg8/hqdefault.jpg,760221,Ben Rowlands,371000,211758106
465,_dlsMo8APE8,I Bought the NEW Galaxy S23 Ultra! (Unboxing) 🤯,https://i.ytimg.com/vi/_dlsMo8APE8/hqdefault.jpg,616424,Ben Rowlands,371000,211758106
466,2NLVRiomU84,I keep getting asked about this… 😱,https://i.ytimg.com/vi/2NLVRiomU84/hqdefault.jpg,479904,Ben Rowlands,371000,211758106
467,pn-EsLaaMRk,I Bought my FIRST Gaming Laptop 🤯,https://i.ytimg.com/vi/pn-EsLaaMRk/hqdefault.jpg,365793,Ben Rowlands,371000,211758106
468,nVQeRFg-b4s,3 Unbelievable PlayStation 5 Features!,https://i.ytimg.com/vi/nVQeRFg-b4s/hqdefault.jpg,302761,Ben Rowlands,371000,211758106
469,m4h5N6nlOBE,4 PS5 Shortcuts you NEED to KNOW! 😱,https://i.ytimg.com/vi/m4h5N6nlOBE/hqdefault.jpg,240043,Ben Rowlands,371000,211758106
470,YQCgWv6ub14,3 NEW PS5 Features you NEED to KNOW!,https://i.ytimg.com/vi/YQCgWv6ub14/hqdefault.jpg,179034,Ben Rowlands,371000,211758106
471,kFERh_yzXOg,This Xbox Product is HILARIOUS! 😂,https://i.ytimg.com/vi/kFERh_yzXOg/hqdefault.jpg,153676,Ben Rowlands,371000,211758106
472,sZUMe3wQAI0,Upgrading my Racing Gaming Setup! 🔥🤯,https://i.ytimg.com/vi/sZUMe3wQAI0/hqdefault.jpg,130698,Ben Rowlands,371000,211758106
473,3862z0Af4a0,3 Things I LOVE About The Xbox Series X!,https://i.ytimg.com/vi/3862z0Af4a0/hqdefault.jpg,101376,Ben Rowlands,371000,211758106
474,F4NYOj7ZH9Y,3 of the WEIRDEST Star Wars Products Ever Made!,https://i.ytimg.com/vi/F4NYOj7ZH9Y/hqdefault.jpg,81969,Ben Rowlands,371000,211758106
475,szvNX-uY0ww,The GREATEST Xbox Ever Made! 🤯,https://i.ytimg.com/vi/szvNX-uY0ww/hqdefault.jpg,59254,Ben Rowlands,371000,211758106
476,KiB-MJ75OmI,I Used the PlayStation 5 for 1 Year - Should You Buy One?,https://i.ytimg.com/vi/KiB-MJ75OmI/hqdefault.jpg,38413,Ben Rowlands,371000,211758106
477,Tyt5yFwtpS4,BEST BUDGET 4K TV 2022!! LG A1 OLED Review - Should You Buy One?,https://i.ytimg.com/vi/Tyt5yFwtpS4/hqdefault.jpg,27110,Ben Rowlands,371000,211758106
478,PMfRn8MM1tQ,WHY PAY MORE!? Galaxy Tab S8 Ultra vs Galaxy Tab S8,https://i.ytimg.com/vi/PMfRn8MM1tQ/hqdefault.jpg,11877,Ben Rowlands,371000,211758106
479,O9SU7nhMf5s,Samsung Galaxy Z Flip 3 Review - Should You Buy One?,https://i.ytimg.com/vi/O9SU7nhMf5s/hqdefault.jpg,2602,Ben Rowlands,371000,211758106
480,5w81-jiW8fs,Upgrading to Windows 98,https://i.ytimg.com/vi/5w81-jiW8fs/hqdefault.jpg,1348777,The PC Security Channel,414000,41460701
481,RfE_MreLSIM,How risky is Piracy: Do cracks contain malware?,https://i.ytimg.com/vi/RfE_MreLSIM/hqdefault.jpg,252832,The PC Security Channel,414000,41460701
482,4MoMgxluEWs,The Windows update that encrypts your files! | Fantom Ransomware,https://i.ytimg.com/vi/4MoMgxluEWs/hqdefault.jpg,159180,The PC Security Channel,414000,41460701
483,D-_pk7v9uD4,Why do they still use Windows XP?,https://i.ytimg.com/vi/D-_pk7v9uD4/hqdefault.jpg,104041,The PC Security Channel,414000,41460701
484,7UWFJGeix_E,How to use Windows Firewall to block Hackers and Malware,https://i.ytimg.com/vi/7UWFJGeix_E/hqdefault.jpg,73865,The PC Security Channel,414000,41460701
485,bccgIUJ0eNQ,Bitdefender Internet Security 2015 review,https://i.ytimg.com/vi/bccgIUJ0eNQ/hqdefault.jpg,56398,The PC Security Channel,414000,41460701
486,QJePSDaQHKI,Edge vs Chrome: Phishing Test,https://i.ytimg.com/vi/QJePSDaQHKI/hqdefault.jpg,44199,The PC Security Channel,414000,41460701
487,tJJNrtFlPVM,Declutter Windows 10,https://i.ytimg.com/vi/tJJNrtFlPVM/hqdefault.jpg,35051,The PC Security Channel,414000,41460701
488,4sN2yiVzJb4,Free Antivirus Challenge Ep-2 | Best Automated Security,https://i.ytimg.com/vi/4sN2yiVzJb4/hqdefault.jpg,27028,The PC Security Channel,414000,41460701
489,1clOfsJVO6k,Black Screen of Death | Mysterious Ransomware,https://i.ytimg.com/vi/1clOfsJVO6k/hqdefault.jpg,21136,The PC Security Channel,414000,41460701
490,IwKvXd4HD_g,Emsisoft Anti Malware 10 review,https://i.ytimg.com/vi/IwKvXd4HD_g/hqdefault.jpg,16429,The PC Security Channel,414000,41460701
491,alpZeXErFx4,What is Encryption? You use it daily!,https://i.ytimg.com/vi/alpZeXErFx4/hqdefault.jpg,12317,The PC Security Channel,414000,41460701
492,2A1P5E1joes,Ransomware or Cryptominer? Rakhni can choose,https://i.ytimg.com/vi/2A1P5E1joes/hqdefault.jpg,8951,The PC Security Channel,414000,41460701
493,em3U6Zz13z0,BitDefender Free antivirus web prevention test 2015,https://i.ytimg.com/vi/em3U6Zz13z0/hqdefault.jpg,6798,The PC Security Channel,414000,41460701
494,mIPtStSvX9Y,BitDefender Total Security 2013 beta test,https://i.ytimg.com/vi/mIPtStSvX9Y/hqdefault.jpg,4948,The PC Security Channel,414000,41460701
495,ao3s_yjNKNU,Comodo Internet Security 5.10 preview,https://i.ytimg.com/vi/ao3s_yjNKNU/hqdefault.jpg,3505,The PC Security Channel,414000,41460701
496,hN3XUvHi6UQ,XVirus 4.2 Review and comparison with Malwarebytes,https://i.ytimg.com/vi/hN3XUvHi6UQ/hqdefault.jpg,2573,The PC Security Channel,414000,41460701
497,YtIUyrzcFu0,Quicktest: Kaspersky vs Emsisoft Detection ratio test,https://i.ytimg.com/vi/YtIUyrzcFu0/hqdefault.jpg,1763,The PC Security Channel,414000,41460701
498,pcl5xV0IoLc,ESET Smart Security 5 review,https://i.ytimg.com/vi/pcl5xV0IoLc/hqdefault.jpg,1203,The PC Security Channel,414000,41460701
499,ZOM5im2-8Hc,Channel Update,https://i.ytimg.com/vi/ZOM5im2-8Hc/hqdefault.jpg,383,The PC Security Channel,414000,41460701
500,yEAYNX_UCjw,M1147 Advanced Multi-Purpose Round (AMP),https://i.ytimg.com/vi/yEAYNX_UCjw/hqdefault.jpg,4791724,Northrop Grumman,111000,26166902
501,d6ZXsXwpGfg,AESA Radar Capabilities,https://i.ytimg.com/vi/d6ZXsXwpGfg/hqdefault.jpg,60359,Northrop Grumman,111000,26166902
502,JLzrhbbnS6s,Australia's Future Defence Force,https://i.ytimg.com/vi/JLzrhbbnS6s/hqdefault.jpg,21013,Northrop Grumman,111000,26166902
503,Bmvxln4O6sI,Overheard at Northrop Grumman | Digital Modeling and Simulation,https://i.ytimg.com/vi/Bmvxln4O6sI/hqdefault.jpg,14236,Northrop Grumman,111000,26166902
504,f9IJksnbUNA,LONGBOW - The Force Multiplier,https://i.ytimg.com/vi/f9IJksnbUNA/hqdefault.jpg,10522,Northrop Grumman,111000,26166902
505,dq8vcZuC7p0,B-2 25th Anniversary of First Flight,https://i.ytimg.com/vi/dq8vcZuC7p0/hqdefault.jpg,7919,Northrop Grumman,111000,26166902
506,edj3KY3FYAY,C4ISR: The Backbone of Operations,https://i.ytimg.com/vi/edj3KY3FYAY/hqdefault.jpg,6210,Northrop Grumman,111000,26166902
507,45OjuXMFoeM,Northrop Grumman: Cyber Partner,https://i.ytimg.com/vi/45OjuXMFoeM/hqdefault.jpg,4925,Northrop Grumman,111000,26166902
508,vubzl6EL-7Y,Autonomous High-Altitude Refueling Program,https://i.ytimg.com/vi/vubzl6EL-7Y/hqdefault.jpg,4191,Northrop Grumman,111000,26166902
509,FIPQ33Ely54,Who Does That?,https://i.ytimg.com/vi/FIPQ33Ely54/hqdefault.jpg,3201,Northrop Grumman,111000,26166902
510,JVwGzfOJDrg,Overheard | 3D Printing | Advanced Manufacturing,https://i.ytimg.com/vi/JVwGzfOJDrg/hqdefault.jpg,2620,Northrop Grumman,111000,26166902
511,NkaB_n5cUvM,Introducing STEM Flix™  with Science Bob,https://i.ytimg.com/vi/NkaB_n5cUvM/hqdefault.jpg,2199,Northrop Grumman,111000,26166902
512,GhTXLmw9R4k,Overheard at Northrop Grumman | Lightbulb | Advanced Engineering,https://i.ytimg.com/vi/GhTXLmw9R4k/hqdefault.jpg,1843,Northrop Grumman,111000,26166902
513,3LtMKMX3CvY,SABR - Scalable Agile Beam Radar,https://i.ytimg.com/vi/3LtMKMX3CvY/hqdefault.jpg,1519,Northrop Grumman,111000,26166902
514,Rp8VVYtcp5E,Street Artist at Work (time lapse),https://i.ytimg.com/vi/Rp8VVYtcp5E/hqdefault.jpg,1302,Northrop Grumman,111000,26166902
515,nWwwEj6eG0A,Griffith Observatory,https://i.ytimg.com/vi/nWwwEj6eG0A/hqdefault.jpg,1013,Northrop Grumman,111000,26166902
516,j5vo8XOiXX4,Operation PolarEye: Mini-series Trailer,https://i.ytimg.com/vi/j5vo8XOiXX4/hqdefault.jpg,793,Northrop Grumman,111000,26166902
517,FzoCezeum6o,World's Best Technologies: Samaran International,https://i.ytimg.com/vi/FzoCezeum6o/hqdefault.jpg,589,Northrop Grumman,111000,26166902
518,XbRWahPErzU,Broadcast of Orbital ATK's Minotaur C Launch of Planet Satellites,https://i.ytimg.com/vi/XbRWahPErzU/hqdefault.jpg,350,Northrop Grumman,111000,26166902
519,ScB_2Igl4VA,"CyberCenturion IX, 2023",https://i.ytimg.com/vi/ScB_2Igl4VA/hqdefault.jpg,79,Northrop Grumman,111000,26166902
520,04eP-Zb_4mk,I switched to AMD from Nvidia,https://i.ytimg.com/vi/04eP-Zb_4mk/hqdefault.jpg,762091,Daniel Owen,140000,39139116
521,ev3WRI6Kdrk,BEST GPUs to Buy in July 2023!!!,https://i.ytimg.com/vi/ev3WRI6Kdrk/hqdefault.jpg,185470,Daniel Owen,140000,39139116
522,PAqqrPPL7Q4,"FSR 2.0 tested on GTX 1060 6GB | 1080p, 1440p, 4K |",https://i.ytimg.com/vi/PAqqrPPL7Q4/hqdefault.jpg,108065,Daniel Owen,140000,39139116
523,wiNxIXTZLLc,RTX 3060 vs RX 6700 XT: The Ultimate Comparison,https://i.ytimg.com/vi/wiNxIXTZLLc/hqdefault.jpg,82188,Daniel Owen,140000,39139116
524,3sWdCd9F8A8,RTX 3060 12GB vs RX 7600 8GB- The Ultimate Comparison!!!,https://i.ytimg.com/vi/3sWdCd9F8A8/hqdefault.jpg,67398,Daniel Owen,140000,39139116
525,LgncvEmFqAo,Vampire: The Masquerade Bloodhunt System Requirements,https://i.ytimg.com/vi/LgncvEmFqAo/hqdefault.jpg,58975,Daniel Owen,140000,39139116
526,YqSDbyU3IBg,There's been a problem with my GPU reviews...,https://i.ytimg.com/vi/YqSDbyU3IBg/hqdefault.jpg,47173,Daniel Owen,140000,39139116
527,ivq0qhDCkBg,Intel Arc Alchemist GPU beats 3070 Ti in leaked benchmark | RTX 3050 performance analysis and more |,https://i.ytimg.com/vi/ivq0qhDCkBg/hqdefault.jpg,40349,Daniel Owen,140000,39139116
528,WkT3PvxSMLA,Redfall PC System Requirements Analysis,https://i.ytimg.com/vi/WkT3PvxSMLA/hqdefault.jpg,33858,Daniel Owen,140000,39139116
529,Z60qR-onMe8,GPU News!!! RDNA 3 Navi 31 Leaks | GPU Pricing | Nvidia Game Bundles | Intel Arc | FSRAA | More!!!,https://i.ytimg.com/vi/Z60qR-onMe8/hqdefault.jpg,28520,Daniel Owen,140000,39139116
530,JiOAD-XQSjk,Icarus DX11 vs DX12,https://i.ytimg.com/vi/JiOAD-XQSjk/hqdefault.jpg,23071,Daniel Owen,140000,39139116
531,3Uk6lNkMskM,Stranger of Paradise Final Fantasy: Origins PC | RTX 3080 12GB | R9 5950X | 32GB RAM,https://i.ytimg.com/vi/3Uk6lNkMskM/hqdefault.jpg,18159,Daniel Owen,140000,39139116
532,KYNkFU0Ttms,Another Ryzen 7 5800X3D review out early!!! And maybe it CAN overclock?,https://i.ytimg.com/vi/KYNkFU0Ttms/hqdefault.jpg,14183,Daniel Owen,140000,39139116
533,HbVQd1GVxEg,I won Newegg Shuffle! Rant,https://i.ytimg.com/vi/HbVQd1GVxEg/hqdefault.jpg,11060,Daniel Owen,140000,39139116
534,67sIzEYifpk,Tech News! New World Destroys RTX 3090. i9 12900K smashes R9 5950X. Hopper Taping Out.,https://i.ytimg.com/vi/67sIzEYifpk/hqdefault.jpg,7350,Daniel Owen,140000,39139116
535,JAJgNSLYrH8,Is AMD selling the Xbox Series X APU to PC builders?,https://i.ytimg.com/vi/JAJgNSLYrH8/hqdefault.jpg,5346,Daniel Owen,140000,39139116
536,rMAeHoHAhp8,AMD used an RTX 3080 in their demo!?!? CES Reaction and more GPU and CPU info,https://i.ytimg.com/vi/rMAeHoHAhp8/hqdefault.jpg,3568,Daniel Owen,140000,39139116
537,x7WTvFhZJeU,CoD Vanguard Beta Benchmarked | RX 6800 XT | i5 9600K,https://i.ytimg.com/vi/x7WTvFhZJeU/hqdefault.jpg,2375,Daniel Owen,140000,39139116
538,TFAxSADJ4e8,AMD vs Nvidia- Who is supplying more GPUs?,https://i.ytimg.com/vi/TFAxSADJ4e8/hqdefault.jpg,1082,Daniel Owen,140000,39139116
539,g12reU1pCfM,"Big Navi Leak! Specs, SKUs, and more!",https://i.ytimg.com/vi/g12reU1pCfM/hqdefault.jpg,118,Daniel Owen,140000,39139116
540,TSe2PrVPQm0,HOW TO EDIT VIDEO on an IPAD LIKE A PRO using LUMA FUSION + FREE GIVEAWAY!!!,https://i.ytimg.com/vi/TSe2PrVPQm0/hqdefault.jpg,935098,Henny Tha Bizness,108000,7836969
541,_WngPfHPiLM,HOW TO EDIT VIDEO on an IPAD LIKE A PRO using LUMA FUSION... PART 2 (New 2018 iPad Pro Version) 👌🏼,https://i.ytimg.com/vi/_WngPfHPiLM/hqdefault.jpg,80557,Henny Tha Bizness,108000,7836969
542,oZllPwGbx8k,My NEW 2020 BEATMAKING WORKFLOW using AUM - DEEP DIVE TUTORIAL!!,https://i.ytimg.com/vi/oZllPwGbx8k/hqdefault.jpg,46682,Henny Tha Bizness,108000,7836969
543,pRM2iWozny4,Henny'z Hangout Episode 019: BEATMAKER 3 .. My Initial Review!,https://i.ytimg.com/vi/pRM2iWozny4/hqdefault.jpg,22823,Henny Tha Bizness,108000,7836969
544,PCLjoKjpG5c,5 MINUTES OF “MOBILE” MUSIC MAKING MIXING TIPS - using BEATMAKER 3!!! 🎹🎧🤘🏽🔥,https://i.ytimg.com/vi/PCLjoKjpG5c/hqdefault.jpg,14905,Henny Tha Bizness,108000,7836969
545,JG7pvoLNJW0,PRODUCER DO'S AND DON'TS: A CONVERSATION WITH HITMAKERS,https://i.ytimg.com/vi/JG7pvoLNJW0/hqdefault.jpg,9421,Henny Tha Bizness,108000,7836969
546,urFODAvWhJo,SILENT BEATMAKING - EPISODE 004 “ #TEXTUREDLAYERS “ 🎧🎹🥁🎤🔥🔥🔥,https://i.ytimg.com/vi/urFODAvWhJo/hqdefault.jpg,6099,Henny Tha Bizness,108000,7836969
547,JndA_o0Zyas,HOW TO FIND YOUR CALLING! A conversation with CHILDISH MAJOR!!,https://i.ytimg.com/vi/JndA_o0Zyas/hqdefault.jpg,4865,Henny Tha Bizness,108000,7836969
548,9IdfpZftSIM,"Adventures in BeatMaking Episode 003 ""37"" in 4K",https://i.ytimg.com/vi/9IdfpZftSIM/hqdefault.jpg,3277,Henny Tha Bizness,108000,7836969
549,7S3ooW6-1Ww,Adventures in BeatMaking Episode 039 “Collaboration is 🔑”  in 4K,https://i.ytimg.com/vi/7S3ooW6-1Ww/hqdefault.jpg,2406,Henny Tha Bizness,108000,7836969
550,RraQzzpWmWM,GIFTING MY STUDENTS THE GEAR OF THEIR DREAMS!,https://i.ytimg.com/vi/RraQzzpWmWM/hqdefault.jpg,1831,Henny Tha Bizness,108000,7836969
551,5AYsN_OvI0A,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 172/365,https://i.ytimg.com/vi/5AYsN_OvI0A/hqdefault.jpg,895,Henny Tha Bizness,108000,7836969
552,s1A8Tfn_t6U,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 008/365,https://i.ytimg.com/vi/s1A8Tfn_t6U/hqdefault.jpg,600,Henny Tha Bizness,108000,7836969
553,fjUPzaK7HRo,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 171/365,https://i.ytimg.com/vi/fjUPzaK7HRo/hqdefault.jpg,533,Henny Tha Bizness,108000,7836969
554,mxc8ECRNy3Y,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 106/365,https://i.ytimg.com/vi/mxc8ECRNy3Y/hqdefault.jpg,488,Henny Tha Bizness,108000,7836969
555,_NBAZ5u-Alc,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 152/365,https://i.ytimg.com/vi/_NBAZ5u-Alc/hqdefault.jpg,461,Henny Tha Bizness,108000,7836969
556,Xzvw8ThbEpI,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 130/365,https://i.ytimg.com/vi/Xzvw8ThbEpI/hqdefault.jpg,416,Henny Tha Bizness,108000,7836969
557,SGRH10ueupo,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 196/365,https://i.ytimg.com/vi/SGRH10ueupo/hqdefault.jpg,376,Henny Tha Bizness,108000,7836969
558,f8SaFwB6VM0,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 086/365,https://i.ytimg.com/vi/f8SaFwB6VM0/hqdefault.jpg,346,Henny Tha Bizness,108000,7836969
559,FVF37Q-Opk8,A BEAT A DAY 😮‍💨 - DAILY iOS BEATMAKING from HENNY THA BIZNESS 202/365,https://i.ytimg.com/vi/FVF37Q-Opk8/hqdefault.jpg,140,Henny Tha Bizness,108000,7836969
560,QOWF0KTNu2g,How I Reversed 20 years of Arterial Plaque,https://i.ytimg.com/vi/QOWF0KTNu2g/hqdefault.jpg,4120401,PrevMed Health,164000,18973809
561,NTmdg8YVs0s,The Real Difference Between LDL & HDL: Apo A1 & Apo B,https://i.ytimg.com/vi/NTmdg8YVs0s/hqdefault.jpg,22479,PrevMed Health,164000,18973809
562,_NbtT8c9sv8,CycloDextrin: It Dissolves Cholesterol Crystals: Miracle Drug?,https://i.ytimg.com/vi/_NbtT8c9sv8/hqdefault.jpg,9066,PrevMed Health,164000,18973809
563,0SKgWYkK9yM,#SHORTS Crestor vs Lipitor: Which One is Better?,https://i.ytimg.com/vi/0SKgWYkK9yM/hqdefault.jpg,5885,PrevMed Health,164000,18973809
564,Qtr1C4qIOqg,Is Mounjaro Better Than Ozempic?,https://i.ytimg.com/vi/Qtr1C4qIOqg/hqdefault.jpg,4576,PrevMed Health,164000,18973809
565,6kD1awU2aQ0,"Fasting, Cancer & Prolon (FMD)",https://i.ytimg.com/vi/6kD1awU2aQ0/hqdefault.jpg,3858,PrevMed Health,164000,18973809
566,pdYQzeUqbdE,The One Test You Need To Take If You Have Heart Attack Risk,https://i.ytimg.com/vi/pdYQzeUqbdE/hqdefault.jpg,3401,PrevMed Health,164000,18973809
567,qKYHXHQnGCc,"The B Vitamins & Methylation, Diabetes",https://i.ytimg.com/vi/qKYHXHQnGCc/hqdefault.jpg,2962,PrevMed Health,164000,18973809
568,6zgTaLwsUqc,BMI vs Belly Fat - Using AI to Predict Heart Attack & Stroke Risk,https://i.ytimg.com/vi/6zgTaLwsUqc/hqdefault.jpg,2612,PrevMed Health,164000,18973809
569,a0mM1sasORQ,"My thoughts about ""Drop Acid""",https://i.ytimg.com/vi/a0mM1sasORQ/hqdefault.jpg,2374,PrevMed Health,164000,18973809
570,XlSmF6Kcwfo,How I Slow Down My Sugar Cravings,https://i.ytimg.com/vi/XlSmF6Kcwfo/hqdefault.jpg,2166,PrevMed Health,164000,18973809
571,GNJ9oX3pqPU,Ketones for Weight Loss?,https://i.ytimg.com/vi/GNJ9oX3pqPU/hqdefault.jpg,2002,PrevMed Health,164000,18973809
572,lTjJrk4uZC4,#SHORTS Low LDL is that a problem,https://i.ytimg.com/vi/lTjJrk4uZC4/hqdefault.jpg,1809,PrevMed Health,164000,18973809
573,MWvdT85ML_Q,The Impact of hormesis on Insulin Resistance,https://i.ytimg.com/vi/MWvdT85ML_Q/hqdefault.jpg,1637,PrevMed Health,164000,18973809
574,XrpcVxpOnCs,Diabetes Drugs vs Lifestyle,https://i.ytimg.com/vi/XrpcVxpOnCs/hqdefault.jpg,1488,PrevMed Health,164000,18973809
575,1J-yhxS2fb4,Prediabetes: More Common Than You Think,https://i.ytimg.com/vi/1J-yhxS2fb4/hqdefault.jpg,1341,PrevMed Health,164000,18973809
576,ZcsV7xAFSpQ,"Rheumatoid, Psoriatic, or Autoimmune Diseases: do they cause Heart Attacks?",https://i.ytimg.com/vi/ZcsV7xAFSpQ/hqdefault.jpg,1178,PrevMed Health,164000,18973809
577,gdD7kYRnTtk,Pros and cons of antidiabetic drugs,https://i.ytimg.com/vi/gdD7kYRnTtk/hqdefault.jpg,1050,PrevMed Health,164000,18973809
578,z0dF-iXLFR0,Life Purpose & Longevity Part 4: Man's Search for Meaning (Viktor Frankl),https://i.ytimg.com/vi/z0dF-iXLFR0/hqdefault.jpg,856,PrevMed Health,164000,18973809
579,NgKYgqt_fRA,"We've Got a Web Forum! Join and Prevent Heart Attack/Stroke, Cancer, Dementia, Disability",https://i.ytimg.com/vi/NgKYgqt_fRA/hqdefault.jpg,135,PrevMed Health,164000,18973809
580,v4pTNzN_hbg,Philips OneBlade Review - 6 Months Later,https://i.ytimg.com/vi/v4pTNzN_hbg/hqdefault.jpg,1630860,6 Months Later,185000,39391344
581,Zs6niwgSQCo,Google Pixel 4XL Review - 6 Months Later,https://i.ytimg.com/vi/Zs6niwgSQCo/hqdefault.jpg,504952,6 Months Later,185000,39391344
582,x5l7W1eVzbA,HomePod Mini Review - 6 Months Later,https://i.ytimg.com/vi/x5l7W1eVzbA/hqdefault.jpg,314187,6 Months Later,185000,39391344
583,K9RrQ341qyE,Amazon Echo vs. Google Home first impressions,https://i.ytimg.com/vi/K9RrQ341qyE/hqdefault.jpg,242481,6 Months Later,185000,39391344
